X,Y,Z
0.0,0.0,0.0
0.0,0.0,0.0
0.08,0.76,-0.54
-0.13,1.26,-0.45
0.04,0.48,-0.26
0.08,0.7000000000000001,0.12
0.15,0.9500000000000001,-0.79
-0.03,0.96,-0.09
0.21,0.97,-0.54
0.13,0.81,-0.14
-0.41000000000000003,0.7000000000000001,-0.46
0.29,0.78,-0.9500000000000001
-0.05,1.0,0.24
-0.36,1.11,-0.52
0.59,0.51,0.04
0.13,0.98,-0.45
-0.04,1.21,-0.58
-0.17,0.13,-0.18
-0.09,0.13,0.15
0.12,-0.13,-0.98
0.73,0.27,-0.1
-0.31,0.18,-0.31
0.6900000000000001,-0.21,-0.96
-0.02,0.31,-1.76
0.37,-0.24,-1.2
0.65,0.07,0.87
0.08,-0.25,-0.98
1.84,0.28,-1.3800000000000001
-0.55,0.43,0.46
0.29,-1.35,-0.96
1.56,0.42,0.85
-0.6900000000000001,0.0,0.14
0.6,0.07,-1.25
0.93,0.54,0.41000000000000003
-0.27,-0.3,-0.99
0.62,0.18,0.02
0.08,0.29,-0.3
0.8300000000000001,-0.24,-0.88
0.63,0.8200000000000001,-0.28
-0.64,0.12,0.46
0.8,-0.56,-0.9400000000000001
-0.4,0.39,-0.23
-0.26,0.02,-1.2
0.53,-0.39,0.98
0.04,0.16,-1.02
0.72,0.38,-0.23
-0.1,0.02,-0.63
0.6,0.13,-1.09
-0.45,0.28,-0.28
0.05,-0.1,-0.34
0.42,-0.22,-0.02
0.26,0.04,-1.57
0.68,0.4,0.01
-0.61,-0.14,-0.62
0.93,-0.53,-2.72
-0.6900000000000001,0.6,0.37
0.15,-0.22,-0.55
2.04,0.5700000000000001,0.44
-1.55,0.31,-1.59
1.1400000000000001,-0.87,-1.61
0.51,0.64,0.45
-0.63,0.07,-1.57
0.91,-0.31,-0.21
-0.64,0.38,-1.33
1.1,-0.38,-0.89
-0.29,-0.07,-0.35000000000000003
-0.07,0.58,-0.76
1.28,-0.13,-1.26
-0.7000000000000001,1.03,0.87
-0.13,0.08,0.78
1.26,-0.23,-0.4
-0.03,0.72,0.13
-0.44,0.3,-0.34
0.51,-0.14,-0.21
0.74,-0.46,-1.7
-0.16,1.33,0.34
0.16,-0.73,-1.16
-0.03,0.12,0.43
-0.48,0.68,-0.93
1.03,-0.25,0.1
-0.4,0.17,-0.6
0.88,0.12,-0.36
0.26,-0.37,-0.1
-0.11,0.05,-0.19
0.17,0.35000000000000003,-0.03
0.35000000000000003,-0.19,-1.67
0.52,0.7000000000000001,-1.09
-0.17,-0.8300000000000001,0.07
0.27,-0.42,-0.02
0.16,0.48,-0.21
0.12,-0.64,-0.02
0.13,0.08,0.08
0.12,0.42,-0.64
0.5700000000000001,-0.76,-0.38
-0.1,0.42,-0.22
0.32,0.12,-0.18
0.29,-0.59,-0.55
-0.05,1.0,-0.3
-0.15,-0.37,-0.32
0.4,0.12,-0.26
-0.11,0.8,-0.59
0.01,-0.38,-0.35000000000000003
0.28,0.1,-0.8
0.02,0.38,-0.21
-0.05,0.14,-0.34
0.6,-0.06,-0.33
0.24,0.18,-0.64
0.15,0.45,-0.18
-0.04,-0.14,-0.19
-0.18,0.26,-0.84
0.18,-0.13,0.0
-0.29,0.29,-0.18
0.66,-0.04,-0.8300000000000001
-0.31,-0.03,0.13
0.1,-0.04,-0.55
0.27,0.01,0.17
-0.11,0.21,-0.81
0.39,0.21,0.0
0.29,-0.16,-0.39
0.44,0.14,0.39
0.01,-0.1,-0.6
0.15,0.1,-0.14
0.5700000000000001,-0.29,-0.42
0.46,0.3,-0.59
-0.27,0.09,0.12
0.03,-0.14,-0.78
0.66,0.52,-0.12
0.12,-0.14,-0.3
0.24,0.07,-0.13
0.0,0.43,0.42
0.62,-0.46,-0.88
0.6,None,-0.51
-0.28,0.42,-1.6600000000000001
0.99,-0.52,-0.87
0.33,0.58,-0.24
-0.36,-0.22,0.43
0.3,0.31,-0.28
0.4,0.15,-0.21
0.0,0.07,-0.24
0.32,0.55,-0.33
0.34,0.24,-0.96
0.24,0.23,-0.71
0.31,0.31,-1.02
0.71,-0.03,-0.45
-0.01,0.36,-0.6900000000000001
0.36,0.3,-0.62
-0.21,-0.24,-0.22
0.14,0.01,-0.1
0.31,-0.05,0.19
0.38,-0.41000000000000003,-0.76
0.14,0.08,0.18
0.27,0.01,-0.99
0.34,-0.21,-0.1
0.0,-0.06,-0.7000000000000001
0.54,0.13,-0.93
0.15,0.12,-0.65
-0.35000000000000003,0.01,0.2
0.03,-0.01,0.27
0.03,-0.1,-0.2
0.54,0.27,-0.4
-0.02,None,-0.85
0.15,0.03,-0.58
0.31,0.04,-0.73
0.06,0.4,-0.55
0.03,0.24,0.14
0.15,1.34,-0.55
0.51,0.5,-0.71
0.16,0.21,-1.35
0.11,-0.01,0.55
0.14,0.05,0.23
0.33,-0.35000000000000003,-1.33
-0.62,-0.03,-0.17
0.0,-0.17,-1.08
0.29,0.08,0.07
-0.28,0.0,-0.38
0.29,0.03,-0.3
0.17,0.34,-0.13
-0.19,-0.45,-0.16
0.33,-0.28,0.05
-0.17,-0.42,-0.46
-0.16,-0.28,-0.44
0.01,-0.23,0.18
0.19,0.08,-0.31
0.25,0.13,-0.66
0.18,0.14,-0.36
0.12,0.02,-0.37
0.07,0.1,-0.56
0.09,-0.04,-0.3
0.24,-0.19,-0.06
-0.16,0.37,-0.3
0.18,-0.27,-0.33
-0.08,0.13,-0.7000000000000001
-0.03,0.16,0.16
-0.32,-0.18,-1.08
0.45,0.3,-0.66
-0.01,0.29,-0.34
-0.06,-0.08,0.0
-0.21,0.18,-0.34
-0.07,0.32,-0.28
-0.14,0.03,-0.39
-0.13,-0.01,-0.47000000000000003
0.22,0.0,-0.35000000000000003
0.22,-0.9,-1.25
-0.32,0.55,0.1
-0.2,-0.44,-0.17
0.44,-0.56,-0.62
0.03,0.47000000000000003,-0.19
-0.5,-0.32,0.45
0.54,-0.11,-0.99
-0.04,0.15,-0.37
-0.47000000000000003,-0.31,-0.36
0.24,-0.19,-0.15
0.26,-0.54,-0.49
0.17,0.14,-0.62
0.08,-0.21,-0.7000000000000001
-0.22,-0.35000000000000003,-0.04
-0.03,-0.35000000000000003,-0.21
-0.09,-0.12,-0.44
-0.16,-0.23,0.0
-0.26,-0.34,-0.79
0.25,-0.4,-0.34
0.0,-0.03,-0.48
0.29,-0.34,-0.35000000000000003
0.0,0.02,-0.2
0.0,0.06,-0.61
0.27,-0.19,-0.53
-0.53,0.0,-0.34
0.03,-0.43,-0.5
-0.04,-0.2,-0.39
-0.04,-0.07,-0.46
0.32,-0.26,-0.41000000000000003
0.11,0.21,-0.37
-0.3,-0.31,-0.26
0.16,0.18,-0.52
-0.09,-0.01,-0.91
0.65,-0.5,-0.25
0.15,0.29,-0.62
-0.16,-0.08,-0.58
-0.27,-0.48,-0.16
-0.14,-0.17,-0.48
0.27,-0.53,0.2
0.0,-0.42,-0.65
0.22,0.31,0.38
-0.21,-0.73,-0.68
0.6900000000000001,-0.27,-0.2
-0.47000000000000003,0.13,-0.12
0.26,-0.32,-0.05
0.32,-0.07,-0.49
0.07,None,-0.37
0.0,-0.35000000000000003,-0.47000000000000003
0.34,-0.18,-0.5
0.19,-0.3,-0.37
-0.01,-0.49,-0.53
0.14,-0.18,-0.37
0.12,-0.09,-0.31
0.01,-0.24,-0.25
0.21,0.18,-0.32
0.02,-0.2,-0.34
0.03,-0.32,-0.39
0.12,0.14,-0.38
0.08,-0.24,-0.34
0.13,0.17,-0.4
0.11,0.02,-0.31
0.01,-0.17,-0.41000000000000003
0.02,0.09,-0.34
-0.04,-0.11,-0.37
-0.02,-0.09,-0.33
-0.02,0.1,-0.29
-0.02,-0.16,-0.4
-0.01,0.05,-0.28
-0.05,-0.05,-0.47000000000000003
0.01,0.22,-0.27
-0.06,0.42,-0.43
-0.13,-0.06,-0.33
